date,time,energyType,actualGeneration,forecastGeneration,forecastAvailable,deviceStatus,status,possibleCause
12/04/2024,08:00,Solar,120.5,130.0,true,Operational,Normal,
12/04/2024,09:00,Wind,45.0,80.0,true,Operational,LowOutput,Low wind speed or turbine issue
12/04/2024,10:00,Hydro,180.0,,false,Operational,ForecastUnavailable,Hydro forecast not enabled
13/04/2024,11:00,Solar,35.0,100.0,true,Damaged,Malfunction,Possible panel damage or severe weather impact
14/04/2024,12:00,Wind,60.0,90.0,true,UnderMaintenance,MaintenanceNeeded,Turbine currently under maintenance
15/04/2024,13:00,Hydro,150.0,,false,Operational,Normal,
10/04/2026,11:45,Solar,818.8,818.8,true,Operational,Normal,
07/04/2026,11:06,Wind,3595.85,3484.32,true,Operational,Normal,

07/04/2026,23:30,Solar,0.0,,false,Operational,Normal,
07/04/2026,23:15,Solar,0.0,,false,Operational,Normal,
07/04/2026,23:00,Solar,0.0,,false,Operational,Normal,
07/04/2026,22:45,Solar,0.0,,false,Operational,Normal,
07/04/2026,22:30,Solar,0.0,,false,Operational,Normal,
07/04/2026,22:15,Solar,0.0,,false,Operational,Normal,
07/04/2026,22:00,Solar,0.0,,false,Operational,Normal,
07/04/2026,21:45,Solar,0.0,,false,Operational,Normal,
07/04/2026,21:30,Solar,0.0,,false,Operational,Normal,
07/04/2026,21:15,Solar,0.0,,false,Operational,Normal,
07/04/2026,21:00,Solar,0.0,,false,Operational,Normal,
07/04/2026,20:45,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,20:30,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,20:15,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,20:00,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,19:45,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,19:30,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,19:15,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,19:00,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,18:45,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,18:30,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,18:15,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,18:00,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,17:45,Solar,0.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,17:30,Solar,1.0,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,17:15,Solar,2.1,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,17:00,Solar,3.1,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,16:45,Solar,15.3,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,16:30,Solar,36.7,,false,Operational,LowOutput,Low solar output detected during daytime. Possible low sunlight, weather-related effect, or panel issue.
07/04/2026,16:15,Solar,58.1,,false,Operational,Normal,
07/04/2026,16:00,Solar,79.5,,false,Operational,Normal,
07/04/2026,15:45,Solar,129.4,,false,Operational,Normal,
07/04/2026,15:30,Solar,158.4,,false,Operational,Normal,
07/04/2026,15:15,Solar,187.3,,false,Operational,Normal,
07/04/2026,15:00,Solar,216.2,,false,Operational,Normal,
07/04/2026,14:45,Solar,245.1,,false,Operational,Normal,
07/04/2026,14:30,Solar,267.6,,false,Operational,Normal,
07/04/2026,14:15,Solar,290.2,,false,Operational,Normal,
07/04/2026,14:00,Solar,312.7,,false,Operational,Normal,
07/04/2026,13:45,Solar,330.1,,false,Operational,Normal,
07/04/2026,13:30,Solar,345.5,,false,Operational,Normal,
07/04/2026,13:15,Solar,360.8,,false,Operational,Normal,
07/04/2026,13:00,Solar,376.2,,false,Operational,Normal,
07/04/2026,12:45,Solar,382.1,,false,Operational,Normal,
07/04/2026,12:30,Solar,395.3,,false,Operational,Normal,
07/04/2026,12:15,Solar,408.6,,false,Operational,Normal,
07/04/2026,12:00,Solar,421.9,,false,Operational,Normal,
07/04/2026,11:45,Solar,461.7,,false,Operational,Normal,
07/04/2026,11:30,Solar,473.4,,false,Operational,Normal,
07/04/2026,11:15,Solar,485.1,,false,Operational,Normal,
07/04/2026,11:00,Solar,496.7,,false,Operational,Normal,
07/04/2026,10:45,Solar,506.7,,false,Operational,Normal,
07/04/2026,10:30,Solar,521.6,,false,Operational,Normal,
07/04/2026,10:15,Solar,521.6,,false,Operational,Normal,
07/04/2026,10:00,Solar,506.7,,false,Operational,Normal,
07/04/2026,09:45,Solar,467.3,,false,Operational,Normal,
07/04/2026,09:30,Solar,455.9,,false,Operational,Normal,
07/04/2026,09:15,Solar,444.4,,false,Operational,Normal,
07/04/2026,09:00,Solar,432.9,,false,Operational,Normal,
07/04/2026,08:45,Solar,432.9,,false,Operational,Normal,
07/04/2026,08:30,Solar,425.0,,false,Operational,Normal,
07/04/2026,08:15,Solar,419.8,,false,Operational,Normal,
07/04/2026,08:00,Solar,411.9,,false,Operational,Normal,
07/04/2026,07:45,Solar,345.9,,false,Operational,Normal,
07/04/2026,07:30,Solar,320.6,,false,Operational,Normal,
07/04/2026,07:15,Solar,295.3,,false,Operational,Normal,
07/04/2026,07:00,Solar,270.0,,false,Operational,Normal,
07/04/2026,06:45,Solar,255.1,,false,Operational,Normal,
07/04/2026,06:30,Solar,230.8,,false,Operational,Normal,
07/04/2026,06:15,Solar,206.6,,false,Operational,Normal,
07/04/2026,06:00,Solar,182.3,,false,Operational,Normal,
07/04/2026,05:45,Solar,163.9,,false,Operational,Normal,
07/04/2026,05:30,Solar,138.6,,false,Operational,Normal,
07/04/2026,05:15,Solar,113.3,,false,Operational,Normal,
07/04/2026,05:00,Solar,88.0,,false,Operational,Normal,
07/04/2026,04:45,Solar,64.9,,false,Operational,Normal,
07/04/2026,04:30,Solar,49.4,,false,Operational,Normal,
07/04/2026,04:15,Solar,33.9,,false,Operational,Normal,
07/04/2026,04:00,Solar,18.4,,false,Operational,Normal,
07/04/2026,03:45,Solar,3.7,,false,Operational,Normal,
07/04/2026,03:30,Solar,2.5,,false,Operational,Normal,
